,TMP,OXYGEN,SAL,TCARBN,ALKALI,PHSPHT,SILCAT,PRS,PH
62639,3.4377,73.9,33.836601,2300.5,2288.4,2.97,89.1,252.8,7.2810001
62640,3.5624,47.1,33.941002,2321.6,2299.8,3.08,97.8,304.7,7.2529998
62641,3.6424,39.3,34.082199,2331.1,2317.3,3.07,107.5,406.3,7.277
62642,3.4346,21.3,34.166901,2354.1,2334.1,3.16,120.0,506.4,7.2579999
62643,3.3165,25.5,34.2369,2358.0,2343.4,3.14,126.0,607.3,7.2810001
62645,2.9616,24.8,34.341599,2370.6,2360.8,3.15,139.3,810.5,7.296
62646,2.6469,26.5,34.418598,2382.6,2375.2,3.15,149.8,1012.8,7.309
62647,2.1364,45.5,34.536499,2386.2,2397.1,3.06,163.0,1519.0,7.3590002
62648,1.85,72.2,34.5994,2376.0,2404.8,2.94,166.7,2028.0,7.4159999
62649,1.6449,101.5,34.639999,2359.4,2409.1,2.8,163.9,2536.9,7.4759998
62650,1.5313,124.4,34.662498,2345.1,2412.9,2.69,158.7,3047.8,7.5209999
62651,1.4746,139.8,34.675499,2334.2,2409.9,2.61,154.5,3558.0,7.5510001
62652,1.4588,149.2,34.683399,2327.6,2410.6,2.55,153.3,4073.3,7.5700002
62653,1.4907,152.7,34.686699,2325.8,2411.8,2.54,154.2,4587.1,7.5780001
62654,1.5463,153.9,34.687401,2325.8,2412.2,2.53,154.6,5103.1,7.5799999
62655,1.6277,154.9,34.6875,2324.2,2411.1,2.53,154.1,5744.9,7.5830002
62656,11.6559,275.5,32.645599,2019.2,2202.5,1.31,19.7,9.7,7.8759999
62657,11.5776,288.0,32.640301,2040.2,2208.9,1.41,21.8,31.3,7.842
62658,5.5733,310.5,32.984001,2083.2,2222.0,1.64,28.1,49.9,7.7620001
62659,4.6717,305.0,33.031898,2099.8,2222.1,1.74,33.6,74.7,7.7220001
62660,3.286,311.7,33.1157,2116.0,2229.2,1.81,36.3,101.5,7.6950002
62661,2.9115,312.0,33.154999,2123.7,2232.4,1.86,38.3,126.8,7.6830001
62662,3.2235,265.5,33.2943,2152.6,2241.0,1.99,44.2,152.4,7.625
62663,3.6829,151.3,33.690601,2239.8,2267.9,2.51,67.3,202.3,7.4439998
62664,3.6382,106.3,33.787701,2273.6,2282.4,2.75,79.0,252.3,7.3709998
62665,3.7269,78.7,33.884998,2294.9,2289.8,2.87,87.3,305.1,7.336
62666,3.637,38.5,34.029701,2331.4,2308.6,3.09,104.6,405.5,7.2839999
62667,3.58,31.6,34.151299,2343.6,2327.5,3.07,114.5,511.6,7.3000002
62668,3.3937,26.1,34.216702,2355.5,2340.7,3.12,123.2,610.0,7.3010001
62670,3.0583,24.9,34.318401,2371.4,2357.2,3.13,136.0,812.1,7.3109999
62671,2.7624,27.3,34.398102,2377.8,2370.1,3.13,145.8,1009.6,7.3249998
62672,2.2138,42.4,34.521,2386.0,2393.1,3.08,161.4,1520.6,7.3649998
62673,1.8892,68.3,34.594398,2378.1,2403.3,2.95,165.5,2023.7,7.4219999
62674,1.6775,97.1,34.6353,2362.5,2411.1,2.82,164.5,2541.2,7.48
62675,1.5547,119.2,34.6591,2347.7,2409.9,2.71,160.1,3055.6,7.5229998
62677,11.7667,274.6,32.6465,2013.6,2202.0,1.24,18.7,10.3,7.881
62678,11.7269,274.4,32.645,2015.0,2203.9,1.24,18.7,32.2,7.881
62679,5.5407,303.1,33.063999,2087.2,2226.2,1.56,25.5,52.0,7.7579999
62680,4.1669,306.1,33.0891,2105.0,2227.5,1.72,33.0,77.0,7.7119999
62681,3.622,308.6,33.129799,2110.2,2228.2,1.71,33.7,101.8,7.704
62682,3.5092,300.2,33.199001,2117.4,2232.6,1.75,35.5,126.3,7.6900001
62683,3.86,263.9,33.395302,2144.5,2242.4,1.85,40.2,151.5,7.645
62684,4.3105,169.4,33.7253,2213.8,2267.2,2.26,58.1,204.0,7.506
62685,3.9819,124.6,33.794899,2252.3,2278.5,2.56,71.6,255.3,7.4219999
62687,3.8567,55.3,34.015099,2313.4,2308.7,2.96,96.7,404.9,7.3239999
62688,3.7557,40.0,34.129101,2332.6,2329.1,3.02,108.0,506.8,7.3169999
62689,3.5783,32.7,34.208302,2345.9,2339.6,3.05,117.2,608.3,7.3150001
62691,3.1856,28.4,34.317902,2363.4,2357.4,3.1,131.6,809.9,7.3239999
62692,2.8183,26.8,34.391701,2377.1,2370.4,3.12,143.3,1013.3,7.3280001
62693,2.2424,37.9,34.516998,2389.1,2394.4,3.08,160.8,1519.7,7.3629999
62694,1.9125,63.0,34.591,2381.4,2407.5,2.96,166.4,2029.7,7.415
62695,1.6863,92.9,34.6348,2365.3,2412.5,2.82,165.4,2537.0,7.4759998
62696,1.5695,115.8,34.657501,2350.4,2413.9,2.71,161.2,3050.4,7.52
62697,1.4926,135.0,34.673302,2338.2,2414.9,2.61,156.8,3561.7,7.5549998
62698,1.4712,146.0,34.681999,2331.2,2413.6,2.55,155.0,4074.2,7.5770001
62699,1.4995,149.9,34.6861,2329.1,2416.6,2.53,157.4,4589.6,7.5869999
62700,1.5578,150.7,34.6866,2329.3,2417.3,2.53,158.4,5104.8,7.5869999
62701,1.655,151.9,34.686798,2327.5,2416.1,2.52,160.2,5863.7,7.5890002
62719,10.3917,279.8,32.365601,2004.3,2181.3,1.16,20.7,10.3,7.8660002
62721,10.1924,279.0,32.387699,2006.7,2181.8,1.18,21.1,50.2,7.8590002
62722,5.0442,298.1,32.8218,2078.7,2203.1,1.67,29.0,74.9,7.7379999
62723,4.3695,280.3,32.980499,2108.6,2216.0,1.85,34.9,100.9,7.684
62724,3.8082,213.1,33.4049,2184.4,2245.0,2.23,50.6,126.2,7.5430002
62725,3.7538,150.1,33.6376,2235.0,2258.6,2.52,63.4,151.4,7.4349999
62726,3.8008,86.4,33.798599,2282.9,2276.1,2.82,78.1,201.7,7.3319998
62727,3.9417,44.6,33.9063,2314.4,2287.3,3.03,87.2,252.9,7.2709999
62728,3.8896,37.0,33.991299,2324.5,2298.2,3.07,95.7,302.7,7.2750001
62729,3.7416,26.8,34.0989,2341.8,2314.2,3.12,107.3,404.9,7.277
62730,3.568,20.8,34.1702,2352.5,2325.9,3.13,116.1,505.5,7.2800002
62731,3.3743,19.2,34.2337,2361.2,2338.1,3.14,124.4,605.3,7.29
62733,3.0501,19.9,34.324799,2372.1,2355.5,3.16,136.5,808.5,7.302
62734,2.7651,23.1,34.397099,2381.7,2370.3,3.15,145.7,1011.8,7.3169999
62736,1.9232,53.1,34.5891,2390.4,2405.0,3.02,169.6,2033.3,7.395
62737,1.6991,85.4,34.631699,2372.5,2409.1,2.87,168.8,2537.6,7.4590001
62738,1.5668,111.8,34.656799,2355.5,2411.5,2.74,164.9,3048.2,7.5100002
62739,1.4932,131.6,34.672901,2343.4,2412.0,2.64,161.1,3560.2,7.5479999
62740,1.4914,140.6,34.68,2337.8,2413.2,2.59,160.9,4075.0,7.5689998
62741,1.5217,144.6,34.684101,2336.7,2416.3,2.57,162.9,4589.5,7.579
62742,1.571,146.5,34.686001,2335.8,2417.4,2.56,166.7,5077.1,7.5819998
62752,11.5254,271.4,32.5247,1998.3,2184.5,0.95,8.4,9.4,7.8930001
62753,11.5279,271.2,32.5243,1997.7,2186.1,0.95,8.5,29.6,7.8920002
62754,10.7418,273.6,32.556999,2015.6,2189.2,1.07,10.7,50.6,7.8590002
62755,7.1503,284.1,32.735802,2048.5,2193.3,1.28,15.4,74.0,7.7870002
62756,6.2615,286.9,32.6931,2057.0,2190.1,1.42,18.4,100.0,7.763
62757,5.6484,264.9,33.179901,2105.2,2221.1,1.61,26.2,125.4,7.7010002
62758,4.9238,228.6,33.450901,2151.0,2236.8,1.89,36.9,151.2,7.6170001
62759,4.543,160.2,33.721901,2214.4,2259.3,2.3,54.8,201.3,7.4910002
62760,4.341,95.9,33.806301,2266.0,2271.8,2.7,69.4,252.2,7.3709998
62762,4.0029,46.5,34.000801,2316.0,2299.6,3.02,92.9,406.1,7.303
62763,3.8888,34.3,34.0909,2330.4,2316.1,3.06,102.3,505.7,7.303
62764,3.7028,27.5,34.179901,2344.8,2330.4,3.1,112.7,606.2,7.3049998
62766,3.3067,18.6,34.289299,2365.1,2351.6,3.17,128.2,810.5,7.3049998
62767,2.9605,16.0,34.365299,2380.8,2367.1,3.2,140.5,1010.6,7.309
62768,2.3279,25.3,34.5005,2397.0,2390.3,3.16,160.3,1518.6,7.3390002
62769,1.9294,56.4,34.583801,2386.6,2404.7,3.02,168.1,2027.2,7.4029999
62770,1.7147,84.3,34.6269,2370.6,2411.6,2.88,169.1,2538.0,7.461
62771,1.5777,109.7,34.654301,2355.0,2415.1,2.77,168.0,3049.0,7.5120001
62772,1.5133,127.4,34.670502,2346.1,2415.2,2.68,165.9,3559.8,7.5469999
62773,1.5089,136.8,34.678699,2341.7,2419.0,2.63,166.3,4073.4,7.5669999
62774,1.5173,138.6,34.681301,2342.1,2422.0,2.62,169.4,4286.4,7.5739999
62789,17.7096,264.3,33.366901,1965.8,2231.6,0.21,2.74,9.3,8.0150003
62794,11.9905,175.0,33.387699,2103.6,2225.2,1.22,11.3,49.4,7.7049999
62795,9.8899,142.1,33.6385,2151.9,2238.3,1.75,21.02,99.2,7.6020002
62798,9.8425,92.0,34.052898,2201.4,2265.2,2.13,29.48,150.2,7.527
62799,9.3338,68.5,34.2159,2228.5,2278.1,2.34,35.69,200.2,7.4899998
62803,8.7161,63.9,34.2215,2239.6,2282.8,2.44,39.88,251.5,7.4689999
62804,8.1952,56.1,34.2155,2251.8,2285.7,2.54,44.74,300.3,7.4439998
62807,7.2061,35.7,34.236,2279.7,2299.8,2.81,56.87,401.4,7.3959999
62808,6.4699,18.1,34.2934,2306.5,2314.6,3.04,69.37,500.3,7.3649998
62810,5.863,11.7,34.3344,2325.7,2329.2,3.17,80.74,600.3,7.3520002
62812,5.2706,9.9,34.384998,2338.3,2343.1,3.23,91.26,700.9,7.3540001
62813,4.8085,12.6,34.424198,2350.2,2352.8,3.26,99.78,799.9,7.3579998
62814,4.4902,14.9,34.449799,2354.2,2364.7,3.27,106.99,900.4,7.3629999
62816,4.0965,20.9,34.480301,2361.4,2374.0,3.26,114.5,1000.7,7.3720002
62817,3.5793,29.7,34.520599,2370.9,2390.4,3.23,126.17,1189.9,7.3959999
62856,17.7779,246.8,33.375599,1981.2,2232.9,0.24,1.87,9.3,7.987
62857,12.3241,202.8,33.2994,2076.2,2219.5,1.04,8.81,49.7,7.7620001
62858,10.4551,118.6,33.795399,2165.6,2246.9,1.87,22.49,99.7,7.5770001
62860,9.6304,102.3,34.027599,2193.5,2262.1,2.06,28.78,149.6,7.5419998
62861,9.0327,90.3,34.1171,2210.4,2269.6,2.2,33.58,200.9,7.5139999
62864,8.7273,71.9,34.183399,2233.0,2276.1,2.37,38.55,248.9,7.4780002
62866,8.1769,56.4,34.2108,2249.4,2285.3,2.55,44.76,300.5,7.4419999
62867,7.2602,36.3,34.2327,2277.6,2296.5,2.8,56.01,399.5,7.4029999
62869,6.5327,19.6,34.2854,2303.3,2313.9,3.02,68.06,499.6,7.3720002
62871,5.9158,12.8,34.3204,2319.9,2323.6,3.14,78.05,599.9,7.3530002
62873,5.3851,10.8,34.3703,2335.6,2334.6,3.22,87.32,702.9,7.3520002
62877,4.4678,16.6,34.4505,2353.8,2363.4,3.26,106.17,901.8,7.3639998
62879,4.1122,21.1,34.478001,2360.4,2372.6,3.25,114.47,1002.9,7.3720002
62881,3.4809,32.8,34.527401,2370.4,2389.3,3.21,127.93,1202.4,7.3940001
62885,2.7389,52.6,34.584202,2377.8,2406.3,3.11,145.84,1600.6,7.4330001
62888,2.6321,56.3,34.593102,2377.7,2416.8,3.09,148.85,1801.7,7.4390001
62889,2.6167,57.3,34.594501,2375.6,2413.6,3.08,148.47,1866.6,7.4439998
62892,18.089,244.3,33.365398,1977.4,2232.1,0.22,1.56,9.8,7.993
62893,13.1928,232.8,33.202499,2039.1,2217.3,0.7,5.01,49.5,7.8460002
62896,11.1291,99.5,33.787998,2177.3,2247.2,1.96,23.31,99.5,7.552
62898,10.621,65.5,34.148602,2217.5,2268.8,2.29,30.19,150.3,7.4920001
62899,10.3688,44.7,34.3596,2241.5,2284.7,2.49,34.3,199.9,7.4650002
62901,9.1217,68.9,34.2173,2228.4,2280.4,2.37,36.46,249.5,7.4819999
62903,8.7761,50.4,34.275398,2252.0,2289.3,2.56,41.76,299.5,7.447
62905,7.4887,35.9,34.255199,2276.6,2295.6,2.79,54.27,399.6,7.401
62908,6.6252,22.5,34.277901,2299.4,2309.2,2.99,66.23,501.1,7.3699999
62909,6.0959,16.0,34.302101,2313.4,2320.5,3.1,74.69,599.3,7.3569999
62912,5.4468,11.4,34.364101,2331.1,2337.2,3.21,86.51,668.6,7.5640001
62949,18.2561,242.1,33.4118,1989.0,2233.5,0.24,1.61,10.6,7.9860001
62952,11.8053,207.1,33.265499,2072.2,2214.7,1.06,9.2,49.8,7.7649999
62954,9.6671,140.7,33.704601,2157.1,2242.1,1.79,22.69,100.3,7.5970001
62956,9.4669,90.0,34.113201,2207.7,2269.0,2.16,31.27,151.5,7.5229998
62957,9.0864,57.9,34.2589,2241.5,2282.7,2.45,38.81,199.3,7.4660001
62959,8.573,45.0,34.285999,2256.4,2290.3,2.6,44.0,250.5,7.4349999
62961,7.9162,39.6,34.268501,2269.2,2292.3,2.71,49.84,300.6,7.414
62963,7.0892,24.7,34.287498,2291.8,2305.1,2.91,60.31,400.4,7.3800001
62966,6.2014,12.9,34.326401,2315.4,2319.9,3.12,73.9,500.7,7.3559999
62967,5.5871,9.7,34.371101,2329.3,2336.2,3.2,84.01,601.2,7.3530002
62970,5.0302,11.1,34.407398,2343.5,2348.1,3.25,94.03,698.7,7.355
62971,4.6793,13.7,34.435001,2347.6,2354.4,3.26,100.65,800.3,7.3590002
62974,4.44,16.6,34.453499,2352.4,2363.2,3.25,105.16,900.2,7.3639998
62976,3.9945,22.8,34.486401,2361.5,2374.2,3.24,115.06,1001.7,7.3740001
62977,3.5196,32.1,34.521999,2367.9,2383.5,3.21,125.93,1201.0,7.3909998
62979,3.1221,41.6,34.5509,2371.6,2398.7,3.16,135.35,1365.0,7.4109998
62981,17.8803,243.3,33.382401,1990.4,2238.7,0.26,1.51,10.4,7.9710002
62982,12.752,198.9,33.4491,2080.7,2231.8,1.05,8.98,50.2,7.77
62983,9.5847,142.9,33.692402,2154.9,2243.0,1.77,22.22,100.9,7.598
62986,8.8116,116.3,33.965,2190.3,2259.9,2.02,30.72,149.8,7.5450001
62987,8.6054,83.5,34.138599,2222.6,2276.1,2.29,37.63,199.7,7.4910002
62989,8.6634,53.5,34.263802,2251.7,2287.2,2.53,42.66,248.9,7.4499998
62991,8.1468,37.6,34.2957,2268.6,2297.1,2.71,48.34,300.6,7.4159999
62994,7.007,23.4,34.292301,2294.9,2309.6,2.94,61.64,400.1,7.3779998
62995,6.0683,16.5,34.2864,2313.7,2319.6,3.09,74.25,500.2,7.3559999
62997,5.5778,10.2,34.356499,2331.6,2333.7,3.2,84.22,599.8,7.3499999
62999,5.0963,10.8,34.4025,2343.2,2347.6,3.24,92.88,699.6,7.355
63001,4.5893,14.8,34.442001,2352.5,2360.7,3.26,102.75,800.6,7.362
63005,4.2477,19.0,34.466499,2357.8,2366.4,3.25,109.65,899.9,7.368
63007,3.9888,23.5,34.486801,2362.0,2375.1,3.25,114.94,1000.3,7.375
63010,3.5181,31.9,34.520901,2369.1,2386.0,3.21,125.93,1200.8,7.3920002
63013,3.0429,43.1,34.554298,2372.5,2399.4,3.15,136.83,1401.5,7.4109998
63014,2.635,57.2,34.585098,2377.8,2411.7,3.07,146.21,1600.0,7.4349999
63016,2.4719,63.2,34.597198,2372.9,2411.5,3.04,149.68,1694.1,7.447
63056,13.4385,231.0,33.2659,2051.8,2222.2,0.71,4.62,50.1,7.8449998
63057,10.364,119.3,33.813099,2168.1,2249.6,1.85,22.25,99.9,7.5799999
63059,9.9851,87.7,34.139999,2205.4,2267.0,2.14,29.83,150.3,7.527
63062,8.5198,102.0,34.058498,2205.4,2269.8,2.15,35.43,201.4,7.5209999
63064,8.1518,83.5,34.112999,2228.2,2271.1,2.33,40.74,253.4,7.4840002
63065,7.5896,65.0,34.145302,2249.7,2285.4,2.53,47.85,301.7,7.4439998
63068,6.8307,29.6,34.240101,2289.6,2303.5,2.9,61.66,402.5,7.381
63069,6.1726,14.6,34.307301,2315.0,2319.8,3.1,74.09,500.6,7.3579998
63070,5.5037,10.8,34.354198,2331.5,2336.7,3.2,85.46,601.4,7.3520002
63071,4.9974,11.7,34.401798,2341.1,2351.2,3.25,94.24,703.3,7.3530002
63072,4.5884,14.3,34.439701,2353.5,2356.9,3.26,103.46,799.7,7.3600001
63073,4.1781,17.8,34.452599,2358.2,2364.7,3.26,110.84,900.6,7.3639998
63074,3.9122,22.7,34.480598,2360.8,2375.5,3.25,117.4,1000.5,7.3740001
63075,3.4218,32.2,34.5191,2371.3,2386.8,3.2,128.33,1204.6,7.3899999
63077,2.6478,53.7,34.578899,2377.0,2408.6,3.09,146.44,1598.8,7.4289999
63078,2.3095,66.3,34.602699,2375.3,2420.3,3.02,154.82,1800.7,7.4520001
63079,2.069,81.8,34.627899,2370.6,2425.0,2.93,158.42,2000.4,7.4809999
63081,1.8185,100.0,34.652,2365.1,2430.0,2.82,161.04,2401.7,7.5149999
63082,1.7421,106.7,34.6591,2359.6,2429.6,2.78,161.95,2600.6,7.5279999
63083,1.6902,111.8,34.6642,2360.0,2433.8,2.75,162.75,2801.2,7.5359998
63085,1.6057,120.5,34.672298,2351.9,2435.4,2.7,164.25,3251.0,7.5539999
63086,1.5799,124.5,34.675499,2353.6,2433.8,2.68,165.24,3498.9,7.5599999
63087,1.5577,127.2,34.678902,2353.3,2437.2,2.66,166.59,3750.3,7.5669999
63088,1.5589,127.8,34.679001,2352.4,2435.4,2.66,166.44,3776.7,7.5669999
63162,18.0085,241.9,33.184299,1982.1,2223.9,0.3,1.89,11.3,7.9650002
63163,16.7688,250.0,33.248001,1988.2,2228.3,0.29,1.62,49.4,7.961
63165,11.8872,224.1,33.2323,2043.7,2215.6,0.82,6.44,99.7,7.816
63170,9.1175,112.7,33.9776,2192.1,2260.9,2.03,29.58,200.7,7.552
63172,8.2881,94.4,34.061501,2214.4,2271.4,2.23,37.76,251.3,7.5029998
63173,7.6094,81.1,34.080898,2230.0,2277.1,2.4,44.55,301.0,7.4689999
63177,5.3347,10.9,34.311901,2328.3,2332.8,3.19,87.41,600.0,7.3449998
63178,4.8446,10.1,34.360901,2342.6,2349.2,3.24,97.12,702.7,7.342
63181,3.8356,22.7,34.480202,2363.3,2376.2,3.23,118.65,1002.4,7.3720002
63182,3.2827,34.7,34.527599,2372.2,2392.3,3.18,131.15,1201.1,7.3959999
63183,2.9068,45.8,34.560101,2374.3,2401.5,3.12,140.09,1401.0,7.4130001
63185,2.2708,70.5,34.6101,2377.8,2418.8,2.99,153.8,1800.4,7.4590001
63186,2.0697,81.8,34.627602,2369.6,2424.7,2.92,157.71,2000.9,7.4809999
63187,1.9239,92.3,34.641998,2365.7,2430.9,2.86,159.55,2201.3,7.5009999
63188,1.822,100.6,34.651798,2363.1,2428.2,2.81,160.6,2402.6,7.5149999
63189,1.7529,106.4,34.658199,2360.4,2430.2,2.78,161.53,2600.0,7.526
63194,1.5499,129.7,34.678902,2350.2,2435.4,2.66,164.96,3750.0,7.5679998
63195,1.556,132.0,34.680698,2345.9,2437.7,2.65,164.77,4007.5,7.572
63234,19.2159,234.7,33.544601,1993.6,2236.7,0.27,1.84,10.1,7.9780002
63236,19.2557,234.6,33.5592,1994.3,2237.3,0.27,1.79,49.8,7.9790001
63237,16.2105,246.7,33.6945,2004.9,2235.3,0.26,2.08,99.0,7.9549999
63238,11.2748,204.7,33.315899,2073.4,2210.2,1.08,9.66,150.5,7.7620001
63241,9.3619,161.2,33.725498,2141.1,2234.9,1.64,21.15,200.2,7.6370001
63242,8.7398,136.5,33.9636,2173.4,2256.3,1.87,29.04,249.9,7.5910001
63244,8.0042,106.6,34.0522,2208.0,2268.8,2.17,38.43,299.6,7.526
63245,6.843,57.1,34.118698,2262.7,2285.2,2.67,55.29,399.1,7.4169998
63246,6.0527,30.8,34.1889,2296.8,2303.3,2.95,69.68,500.1,7.3709998
63247,5.4661,16.6,34.2575,2321.0,2320.4,3.13,82.52,599.8,7.348
63248,5.1251,11.1,34.333,2334.2,2335.0,3.21,90.4,699.3,7.3449998
63249,4.8525,11.3,34.419102,2343.6,2350.5,3.26,96.72,801.2,7.3590002
63250,4.5246,14.8,34.463299,2352.4,2358.3,3.26,102.96,900.7,7.3639998
63251,4.1353,20.5,34.490002,2359.2,2367.7,3.26,111.29,1001.3,7.3720002
63252,3.4133,33.9,34.5229,2367.8,2383.4,3.19,127.16,1201.6,7.395
63253,2.9979,44.2,34.561501,2372.3,2395.8,3.14,137.36,1400.4,7.4120002
63254,2.6029,54.5,34.579201,2375.7,2406.2,3.07,147.43,1601.6,7.4289999
63255,2.3162,67.0,34.6035,2375.9,2413.1,3.0,153.92,1800.5,7.4530001
63256,2.0931,80.2,34.624699,2369.4,2421.3,2.93,157.2,2001.1,7.4780002
63257,1.9672,90.2,34.638699,2366.7,2421.7,2.88,158.3,2199.6,7.4980001
63258,1.8632,98.1,34.648899,2362.9,2422.5,2.83,159.32,2401.9,7.5120001
63259,1.7765,105.0,34.656502,2359.7,2426.0,2.79,160.66,2601.1,7.5229998
63260,1.7114,110.5,34.6618,2357.4,2427.6,2.76,161.78,2798.8,7.533
63261,1.6353,116.1,34.666801,2352.3,2426.9,2.72,163.59,3000.3,7.5430002
63262,1.5845,122.0,34.6717,2351.4,2428.8,2.69,163.72,3249.2,7.5549998
63263,1.5448,127.6,34.676399,2350.3,2428.7,2.67,164.3,3499.5,7.5630002
63264,1.5348,131.2,34.679401,2346.9,2426.9,2.65,164.3,3752.1,7.5689998
63265,1.536,134.1,34.681702,2344.9,2426.7,2.64,163.91,3999.9,7.5749998
63266,1.552,135.9,34.6828,2344.9,2428.6,2.62,163.49,4250.3,7.5770001
63267,1.5582,136.7,34.683399,2343.4,2428.6,2.61,162.59,4358.4,7.5799999
63304,19.2838,235.1,33.4277,1991.1,2235.8,0.29,1.99,9.9,7.973
63307,19.2468,235.1,33.423401,1991.6,2234.1,0.29,1.96,50.8,7.974
63308,14.0746,235.4,33.293598,2027.1,2220.4,0.54,4.01,100.6,7.8790002
63310,11.5265,97.6,33.876099,2178.4,2247.9,1.95,21.76,151.5,7.5599999
63312,11.4404,61.2,34.233101,2217.5,2271.6,2.27,27.58,200.4,7.5050001
63314,10.469,60.2,34.283699,2226.1,2279.1,2.33,31.52,250.0,7.493
63315,9.6209,54.7,34.302601,2238.6,2281.5,2.43,35.97,302.3,7.4720001
63316,7.5164,54.1,34.177101,2259.5,2284.9,2.62,50.24,401.4,7.4260001
63317,6.858,27.0,34.259201,2292.3,2299.5,2.91,62.27,500.9,7.3779998
63318,5.8892,13.2,34.315701,2318.8,2319.8,3.12,77.9,601.9,7.3540001
63319,5.4698,9.6,34.381901,2330.2,2335.3,3.21,85.77,701.1,7.355
63320,4.9472,11.5,34.411999,2342.8,2346.2,3.24,95.0,800.9,7.3559999
63321,4.5793,15.3,34.448299,2352.2,2357.2,3.24,101.84,901.6,7.3629999
63322,4.2452,20.4,34.471699,2354.0,2364.4,3.24,108.54,1000.7,7.3699999
63323,3.6992,31.5,34.513699,2361.1,2377.0,3.2,119.71,1200.3,7.3909998
63324,3.2241,39.7,34.548599,2366.7,2389.9,3.17,131.7,1401.7,7.4060001
63325,2.8352,50.4,34.5765,2375.4,2407.3,3.11,141.09,1600.7,7.4239998
63326,2.4899,63.2,34.599701,2372.5,2412.3,3.03,148.76,1803.3,7.447
63327,2.1937,77.8,34.622601,2369.4,2419.5,2.94,154.04,2002.7,7.473
63328,2.0225,88.7,34.6376,2367.8,2424.1,2.88,156.78,2203.2,7.494
63329,1.8873,97.8,34.649399,2363.3,2428.4,2.83,158.8,2401.5,7.513
63330,1.8067,104.4,34.6567,2361.2,2429.1,2.79,160.01,2601.4,7.5219998
63331,1.7194,111.4,34.663601,2358.0,2428.2,2.75,161.19,2801.5,7.5359998
63332,1.6397,117.5,34.6684,2351.6,2430.1,2.72,162.75,3001.0,7.5450001
63333,1.5908,122.7,34.672501,2352.2,2432.0,2.68,164.01,3250.9,7.5539999
63334,1.5389,128.2,34.676498,2347.4,2431.0,2.66,164.75,3500.1,7.5630002
63335,1.5219,132.8,34.680199,2345.9,2429.1,2.62,164.08,3751.1,7.5700002
63336,1.5205,137.0,34.6833,2343.2,2431.1,2.61,163.11,4000.1,7.579
63337,1.5392,138.0,34.684101,2342.7,2430.0,2.6,162.99,4248.9,7.5799999
63338,1.558,139.1,34.684601,2342.4,2430.2,2.6,162.47,4458.8,7.5819998
63375,20.075,230.1,33.780998,2003.2,2259.9,0.26,1.78,9.9,7.9889998
63378,20.5242,229.4,34.070202,2009.2,2274.7,0.24,1.59,49.4,8.0010004
63380,17.0065,240.5,33.855099,2009.5,2252.4,0.26,2.02,101.1,7.9640002
63381,13.7989,221.8,33.694,2039.5,2234.6,0.57,4.74,150.1,7.875
63384,10.5425,201.4,33.555599,2089.2,2230.8,1.14,12.59,199.2,7.75
63385,9.1177,164.6,33.862,2148.3,2247.8,1.62,23.46,249.2,7.6490002
63386,8.093,125.2,34.037399,2193.9,2268.8,2.01,36.03,300.8,7.566
63387,6.6932,76.3,34.070599,2250.3,2285.5,2.54,54.86,399.7,7.4510002
63388,5.709,37.8,34.1506,2298.0,2307.8,2.92,73.13,500.9,7.3769999
63389,5.3341,15.1,34.278702,2327.3,2330.0,3.15,85.08,599.6,7.3499999
63390,4.9379,11.9,34.354801,2342.0,2340.8,3.22,93.81,701.1,7.3470001
63391,4.5509,14.4,34.395901,2351.0,2354.1,3.24,101.73,800.0,7.355
63392,4.2459,19.6,34.4459,2354.7,2362.1,3.23,107.67,900.0,7.368
63393,3.9304,26.4,34.481602,2359.1,2373.6,3.22,114.39,1001.1,7.3800001
63394,3.4213,37.1,34.525902,2366.6,2384.2,3.17,125.75,1200.5,7.4029999
63395,2.9805,46.7,34.556999,2372.2,2389.6,3.13,136.59,1400.2,7.4169998
63396,2.6308,57.4,34.5839,2376.0,2402.6,3.07,145.29,1600.6,7.4349999
63397,2.3399,69.4,34.607601,2373.5,2408.7,3.0,151.52,1800.8,7.4580002
63398,2.1077,81.9,34.6273,2370.5,2413.9,2.93,155.68,2000.5,7.4809999
63399,1.9585,91.9,34.640999,2367.9,2416.9,2.86,157.63,2201.1,7.5009999
63400,1.8542,99.8,34.650101,2363.2,2418.9,2.82,159.07,2399.8,7.513
63401,1.7542,107.5,34.6591,2358.4,2422.5,2.78,160.6,2601.5,7.5279999
63402,1.6694,114.0,34.665401,2353.7,2426.9,2.75,162.35,2801.4,7.54
63403,1.6157,119.0,34.6693,2351.1,2423.4,2.71,163.22,3000.6,7.5479999
63404,1.5623,123.8,34.672798,2348.5,2425.0,2.68,164.42,3251.4,7.5560002
63406,1.5303,128.9,34.676998,2343.7,2423.0,2.65,164.39,3499.4,7.5650001
63407,1.5096,134.6,34.681198,2344.3,2425.2,2.63,163.43,3751.7,7.5739999
63408,1.5164,137.5,34.6833,2343.5,2429.0,2.61,162.65,4002.4,7.5799999
63448,20.9637,226.1,34.393799,2017.1,2289.9,0.21,1.59,10.1,8.0120001
63449,20.9732,226.5,34.3955,2016.8,2286.8,0.22,1.54,50.4,8.0120001
63451,19.305,236.7,34.700901,2016.7,2283.8,0.11,1.84,99.6,8.0109997
63454,16.2737,223.5,34.2071,2031.7,2251.5,0.34,3.15,150.3,7.9330001
